ID	Gal	U	B	V	R	I	J	H	K	3.6	4.5	5.8	8.0	W1	W2	W3	W4	F_U_Jy	F_B_Jy	F_V_Jy	F_R_Jy	F_I_Jy	F_J_Jy	F_H_Jy	F_K_Jy	F_3.6_Jy	F_4.5_Jy	F_5.8_Jy	F_8.0_Jy	F_W1_Jy	F_W2_Jy	F_W3_Jy	F_W4_Jy	F_0.36_um	lam_F_0.36_um	F_0.44_um	lam_F_0.44_um	F_0.55_um	lam_F_0.55_um	F_0.71_um	lam_F_0.71_um	F_0.97_um	lam_F_0.97_um	F_1.24_um	lam_F_1.24_um	F_1.66_um	lam_F_1.66_um	F_2.16_um	lam_F_2.16_um	F_3.55_um	lam_F_3.55_um	F_4.44_um	lam_F_4.44_um	F_5.73_um	lam_F_5.73_um	F_7.87_um	lam_F_7.87_um	F_3.35_um	lam_F_3.35_um	F_4.60_um	lam_F_4.60_um	F_11.56_um	lam_F_11.56_um	F_22.09_um	lam_F_22.09_um
J013236.66+303159.8	M33	22.02	20.28	18.47	17.65	16.89	16.002	15.277	14.933	14.88	15.13	99.99	99.99	14.577	14.712	12.595	8.96	2.83652534642e-06	3.19117081645e-05	0.000154741455444	0.000256150391806	0.000462147512235	0.000633414961068	0.000793414177562	0.000709137505153	0.000309929551259	0.000159244504161	99.99	99.99	0.000457000608416	0.000223970229727	0.000290203678041	0.00217952621386	6.56603089448e-14	2.36377112201e-14	4.94499609986e-13	2.17579828394e-13	1.5346260044e-12	8.44044302421e-13	1.52440225237e-12	1.08232559918e-12	1.47352804411e-12	1.42932220279e-12	1.24587840037e-12	1.53865982446e-12	8.61706110208e-13	1.43215555517e-12	4.56400829613e-13	9.85369391135e-13	7.37781117855e-14	2.61912296839e-13	2.42446220113e-14	1.07621877108e-13	99.99	99.99	99.99	99.99	1.21976046154e-13	4.08936892337e-13	3.17151917388e-14	1.45978684536e-13	6.51400955175e-15	7.53071616258e-14	1.34016652899e-14	2.96020003422e-13
J013237.47+301833.9	M33	20.93	19.82	18.21	17.5	16.89	16.05	15.725	15.471	15.43	15.42	99.99	99.99	14.893	15.137	12.458	8.214	7.74081465074e-06	4.87472422524e-05	0.000196610486289	0.0002941	0.000462147512235	0.000606021897735	0.000525170057207	0.000432046464038	0.000186751022119	0.000121917052055	99.99	99.99	0.000341599147555	0.000151422459313	0.000329232661165	0.00433273469456	1.79185524323e-13	6.45067887562e-14	7.55380820027e-13	3.32367560812e-13	1.94985606237e-12	1.07242083431e-12	1.75024796667e-12	1.24267605634e-12	1.47352804411e-12	1.42932220279e-12	1.19199835644e-12	1.47211797021e-12	5.70373280428e-13	9.47960392071e-13	2.78065062397e-13	6.00342469715e-13	4.44557084988e-14	1.57817765171e-13	1.85616003477e-14	8.23949439433e-14	99.99	99.99	99.99	99.99	9.11747437993e-14	3.05672446062e-13	2.14421011959e-14	9.86937033846e-14	7.39006725913e-15	8.54350895694e-14	2.66415057534e-14	5.88465571532e-13
J013239.73+302343.2	M33	23.08	21.32	19.5	18.65	17.85	16.793	16.054	15.571	15.78	15.93	99.99	99.99	15.418	14.787	12.632	8.883	1.06852987391e-06	1.22447536387e-05	5.9924811607e-05	0.000101975307718	0.00019088887548	0.000305694987099	0.000387882295076	0.000394031058308	0.000135289156004	7.62192117284e-05	99.99	99.99	0.000210628327023	0.000209021180143	0.000280480654636	0.00233971035304	2.4734487822e-14	8.90441561591e-15	1.89743083245e-13	8.34869566277e-14	5.942956523e-13	3.26862608765e-13	6.06875467475e-13	4.30881581907e-13	6.08637077733e-13	5.90377965401e-13	6.01278474517e-13	7.42578916029e-13	4.21268680547e-13	7.00148547069e-13	2.53598350952e-13	5.47518839705e-13	3.22053138672e-14	1.14328864228e-13	1.16042056716e-14	5.15110689761e-14	99.99	99.99	99.99	99.99	5.62178913227e-14	1.88476102448e-13	2.95983390909e-14	1.36235235167e-13	6.29576329186e-15	7.27840602646e-14	1.438661982e-14	3.17775974571e-13
J013240.21+304149.6	M33	18.74	18.95	18.43	18.14	17.79	99.99	99.99	99.99	17.16	16.9	99.99	99.99	16.146	15.281	11.235	8.539	5.81817350985e-05	0.000108630068065	0.000160548657128	0.000163115422181	0.000201734705921	99.99	99.99	99.99	3.79544749103e-05	3.11935248761e-05	99.99	99.99	0.000107725068336	0.000132614281139	0.00101555374584	0.00321190060191	1.34679942358e-12	4.84847792487e-13	1.68331717043e-12	7.40659554991e-13	1.59221808722e-12	8.75719947971e-13	9.70732526369e-13	6.89220093722e-13	6.43218320505e-13	6.2392177089e-13	99.99	99.99	99.99	99.99	99.99	99.99	9.03498708438e-15	3.20742041495e-14	4.74914486879e-15	2.10814540726e-14	99.99	99.99	99.99	99.99	2.87524297896e-14	9.63953961127e-14	1.87787785849e-14	8.64349620704e-14	2.27954616061e-14	2.63533772536e-13	1.97496210586e-14	4.3623555483e-13
J013240.92+305336.6	M33	22.53	20.61	18.71	17.78	16.91	15.781	14.927	14.976	14.71	14.83	99.99	99.99	14.324	14.56	12.388	8.654	1.77331818895e-06	2.35477844452e-05	0.000124052830326	0.000227245360077	0.000453712369509	0.000776404988389	0.00109521644602	0.0006816013707	0.000362462421457	0.000209925140688	99.99	99.99	0.00057692157206	0.000257626358836	0.000351158279381	0.00288909682354	4.10490321515e-14	1.47776515745e-14	3.64893354006e-13	1.60553075763e-13	1.23027600323e-12	6.76651801779e-13	1.35238262295e-12	9.60191662296e-13	1.44663312629e-12	1.4032341325e-12	1.52712876144e-12	1.88600402038e-12	1.18948555524e-12	1.97692499282e-12	4.38678576147e-13	9.47107045901e-13	8.62834568038e-14	3.06306271653e-13	3.19606363401e-14	1.41873264714e-13	99.99	99.99	99.99	99.99	1.53983629354e-13	5.16245515773e-13	3.64810509747e-14	1.67914981426e-13	7.88221707422e-15	9.11247351517e-14	1.77647363784e-14	3.92392826547e-13
J013241.21+304446.4	M33	18.31	18.4	17.78	17.44	17.08	16.498	15.958	15.908	99.99	99.99	99.99	99.99	15.65	15.653	12.41	8.696	8.64543139129e-05	0.000180281038715	0.000292150529225	0.00031081002946	0.000387954344391	0.000401132931201	0.000423740482372	0.000288888633851	99.99	99.99	99.99	99.99	0.000170104882094	9.41434903091e-05	0.000344114452024	0.00277947067782	2.0012572665e-12	7.20452615941e-13	2.79361113712e-12	1.22918890033e-12	2.89736062041e-12	1.59354834123e-12	1.84969269665e-12	1.31328181462e-12	1.23696783205e-12	1.19985879709e-12	7.88997553544e-13	9.74411978627e-13	4.60213307411e-13	7.64874516918e-13	1.85928696758e-13	4.014200563e-13	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	4.54019547616e-14	1.52214593534e-13	1.33311415975e-14	6.13605785451e-14	7.72410895172e-15	8.92968787691e-14	1.70906573503e-14	3.77503566751e-13
J013241.56+301437.2	M33	22.94	21.15	19.3	18.38	17.54	16.529	15.649	15.442	15.4	15.53	99.99	99.99	15.27	15.288	12.23	8.867	1.21558874028e-06	1.43202319237e-05	7.20454697462e-05	0.000130766055763	0.000253968947725	0.000389841722293	0.000563248386936	0.000443741916898	0.00019198309443	0.000110170279927	99.99	99.99	0.000241388612411	0.000131762035539	0.00040616538875	0.00237444490403	2.81386282471e-14	1.0129906169e-14	2.21904420305e-13	9.76379449342e-14	7.14500526408e-13	3.92975289525e-13	7.78214971807e-13	5.52532629983e-13	8.09763889016e-13	7.85470972345e-13	7.66788616027e-13	9.46983940794e-13	6.11729145148e-13	1.01669383924e-12	2.85592254724e-13	6.1659367795e-13	4.57011928816e-14	1.6223923473e-13	1.67731803856e-14	7.44561477318e-14	99.99	99.99	99.99	99.99	6.44279854039e-14	2.16001263865e-13	1.86580967753e-14	8.58794878374e-14	9.11692518774e-15	1.0539894871e-13	1.4600198727e-14	3.22493569541e-13
J013242.26+302114.1	M33	17.04	18.11	17.44	1.6	99.99	15.085	14.224	13.848	13.7	13.61	99.99	13.18	13.399	13.447	11.104	8.654	0.000278475292417	0.000235477844452	0.000399582700234	673.744176679	99.99	0.00147396888926	0.00209266618479	0.00192632896601	0.000918888862114	0.000645750056605	99.99	0.000337310110779	0.0013524361734	0.000718108877175	0.00114578441954	0.00288909682354	6.44618732446e-12	2.32062743681e-12	3.64893354006e-12	1.60553075763e-12	3.96280363868e-12	2.17954200127e-12	4.00958645117e-06	2.84680638033e-06	99.99	99.99	2.89918318135e-12	3.58049122897e-12	2.27278928088e-12	3.77737578482e-12	1.23978513589e-12	2.67669610839e-12	2.18739661682e-13	7.7652579897e-13	9.83140116429e-14	4.36415897683e-13	99.99	99.99	1.63297841096e-14	1.2854806051e-13	3.6097286102e-13	1.21019761385e-12	1.01687446393e-13	4.68046978258e-13	2.57186631937e-14	2.97328321449e-13	1.77647363784e-14	3.92392826547e-13
J013242.81+302458.9	M33	20.92	20.8	19.0	18.12	17.25	16.065	15.436	15.042	15.07	15.19	99.99	99.99	99.99	99.99	99.99	99.99	7.81243952685e-06	1.97674228129e-05	9.49744259754e-05	0.000166147964292	0.000331726846008	0.000597706965579	0.000685330336702	0.000641402214631	0.000260173456922	0.00015068306758	99.99	99.99	99.99	99.99	99.99	99.99	1.80843507566e-13	6.51036627237e-14	3.06313370035e-13	1.34777882815e-13	9.4189513364e-13	5.18042323502e-13	9.88779791464e-13	7.02033651939e-13	1.05769001809e-12	1.02595931755e-12	1.17564352587e-12	1.45191975444e-12	7.44319115222e-13	1.2370583695e-12	4.12806403196e-13	8.91249024499e-13	6.19337727249e-14	2.19864893173e-13	2.29411623103e-14	1.01835819496e-13	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013243.72+301912.5	M33	22.56	20.94	18.98	17.86	16.65	15.409	14.413	14.109	14.08	14.27	99.99	14.05	14.045	14.311	11.725	8.222	1.72499034517e-06	1.73760097523e-05	9.67401323839e-05	0.000211103301063	0.000576475187911	0.0010936750812	0.00175832826188	0.00151471335704	0.000647534612283	0.000351612618894	99.99	0.00015136635719	0.000745962126396	0.000324033786259	0.000646700076595	0.00430092725239	3.99303320641e-14	1.43749195431e-14	2.69256349467e-13	1.18472793766e-13	9.59406271576e-13	5.27673449367e-13	1.25631799879e-12	8.91985779139e-13	1.83805459e-12	1.7829129523e-12	2.1511745766e-12	2.6567006021e-12	1.90967372384e-12	3.17387772903e-12	9.74869369839e-13	2.10474296948e-12	1.54144323495e-13	5.47212348408e-13	5.35322401511e-14	2.37629614031e-13	99.99	99.99	7.32791533777e-15	5.76853495389e-14	1.9910150902e-13	6.67507719139e-13	4.58846413365e-14	2.11197827144e-13	1.45160478478e-14	1.67817125959e-13	2.64459253144e-14	5.84145532122e-13
J013243.77+304556.3	M33	18.74	18.76	18.03	17.64	17.23	16.729	16.187	16.015	16.39	16.29	99.99	99.99	15.351	15.284	12.099	8.866	5.81817350985e-05	0.000129404700414	0.000232063414153	0.0002585205222	0.00033789410853	0.000324256221068	0.000343162605535	0.000261776378431	7.71370431803e-05	5.47097150638e-05	99.99	99.99	0.000224035467736	0.00013224836011	0.000458250462952	0.00237663285604	1.34679942358e-12	4.84847792487e-13	2.00523812625e-12	8.82304775552e-13	2.30145534697e-12	1.26580044083e-12	1.53850737274e-12	1.09234023465e-12	1.07735394366e-12	1.04503332535e-12	6.37786990906e-13	7.87666933768e-13	3.72699810953e-13	6.19427085803e-13	1.68479251796e-13	3.63746704628e-13	1.83623193447e-14	6.51862336735e-14	8.3294325858e-15	3.69743512484e-14	99.99	99.99	99.99	99.99	5.97963329797e-14	2.00473185948e-13	1.87269625216e-14	8.61964630944e-14	1.02860443152e-14	1.18914901119e-13	1.46136522016e-14	3.22790733924e-13
J013243.89+302320.0	M33	21.4	21.28	19.44	18.47	17.47	16.272	15.416	15.011	14.98	15.22	99.99	99.99	14.913	14.856	11.283	7.666	5.02095892619e-06	1.27042798449e-05	6.33295901426e-05	0.000120363560027	0.000270882294556	0.000493956059097	0.000698071578937	0.000659979514046	0.000282659110185	0.000146576535659	99.99	99.99	0.00033536426045	0.000196150895624	0.000971634467349	0.00717731648237	1.16225901069e-13	4.18413243849e-14	1.96863840571e-13	8.66200898514e-14	6.28062051001e-13	3.4543412805e-13	7.16307637532e-13	5.08578422648e-13	8.63691023136e-13	8.37780292442e-13	9.71573490659e-13	1.19989326096e-12	7.58157040729e-13	1.26005700169e-12	4.24762751299e-13	9.17062780055e-13	6.72864376556e-14	2.38866853677e-13	2.23159519476e-14	9.90605106953e-14	99.99	99.99	99.99	99.99	8.95106171804e-14	3.00093295159e-13	2.77758489244e-14	1.27846677429e-13	2.18096346808e-14	2.52136824618e-13	4.41325241074e-14	9.74812432242e-13
J013244.40+301547.7	M33	16.27	16.64	16.49	16.37	99.99	16.107	15.796	15.932	15.94	15.82	99.99	99.99	16.079	16.113	12.64	8.194	0.000565961212916	0.000911905954737	0.000958532135191	0.000832712385965	99.99	0.00057502710578	0.00049192620332	0.00028257286512	0.000116751639377	8.43459924946e-05	99.99	99.99	0.000114582100198	6.16297343093e-05	0.000278421591981	0.0044132862466	1.31009540027e-11	4.71634344096e-12	1.4130774092e-11	6.21754060048e-12	9.50610382008e-12	5.22835710104e-12	4.9556380835e-12	3.51850303929e-12	99.99	99.99	1.13103398996e-12	1.3968269776e-12	5.3426801179e-13	8.87953435596e-13	1.81863868615e-13	3.92644092339e-13	2.77924949915e-14	9.86633572197e-14	1.28414899903e-14	5.70033740671e-14	99.99	99.99	99.99	99.99	3.05826103617e-14	1.02531259499e-13	8.72704753135e-15	4.01688543773e-14	6.24954487765e-15	7.22497384215e-14	2.71368083252e-14	5.99405963329e-13
J013246.40+304257.6	M33	22.81	20.98	18.97	17.97	16.99	15.729	14.873	14.628	14.61	14.76	99.99	99.99	14.607	14.898	11.828	8.359	1.3702085358e-06	1.6747502514e-05	9.76352578079e-05	0.000190763386907	0.00042148354054	0.000814494802033	0.00115106528611	0.000939140252239	0.000397432142048	0.000223905340807	99.99	99.99	0.000444546073101	0.000188707992883	0.000588170058406	0.0037910725601	3.17177901804e-14	1.1418404465e-14	2.59517084411e-13	1.14187517141e-13	9.68283548508e-13	5.32555951679e-13	1.13527109843e-12	8.06042479887e-13	1.34387354833e-12	1.30355734188e-12	1.60204848865e-12	1.97852988348e-12	1.25014150029e-12	2.07773517349e-12	6.04430575354e-13	1.30496561219e-12	9.46079290732e-14	3.3585814821e-13	3.40890907524e-14	1.5132147385e-13	99.99	99.99	99.99	99.99	1.18651860264e-13	3.9779222672e-13	2.67219004251e-14	1.22995563277e-13	1.32022633358e-14	1.52628725972e-13	2.33108852818e-14	5.1489782737e-13
J013247.31+303630.6	M33	18.12	18.46	18.41	18.36	18.25	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	0.000102988010508	0.000170588618322	0.000163533479514	0.00013319717825	0.000132062836061	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	2.38398172473e-12	8.58233420902e-13	2.64341867234e-12	1.16310421583e-12	1.62181963155e-12	8.92000797351e-13	7.92683068338e-13	5.6280497852e-13	4.21073980426e-13	4.08441761013e-13	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013248.83+310623.5	M33	20.54	19.77	18.77	18.16	17.59	16.706	16.175	15.625	99.99	99.99	99.99	99.99	16.068	16.048	12.385	8.992	1.10863010733e-05	5.10446290013e-05	0.000117383398027	0.000160138230201	0.000242538462157	0.000331198466342	0.000346976415887	0.000374912961504	99.99	99.99	99.99	99.99	0.000115748874891	6.54320151075e-05	0.000352129907299	0.00211622624826	2.5662733966e-13	9.23858422776e-14	7.909808213e-13	3.48031561372e-13	1.164132873e-12	6.40273080148e-13	9.53014660986e-13	6.766404093e-13	7.73318510438e-13	7.50118955125e-13	6.51441852203e-13	8.04530687471e-13	3.76841889297e-13	6.26311220012e-13	2.41293945701e-13	5.20953628769e-13	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	3.08940291239e-14	1.03575322041e-13	9.26546759149e-15	4.26470942301e-14	7.90402656191e-15	9.13768702769e-14	1.30124408124e-14	2.87422696396e-13
J013249.12+301604.8	M33	23.09	21.18	19.26	18.35	17.53	16.446	15.559	15.324	15.3	15.43	99.99	99.99	99.99	99.99	99.99	99.99	1.05873353314e-06	1.39299658476e-05	7.47492220926e-05	0.000134429636566	0.000256318893465	0.000420812195019	0.000611927480029	0.000494686951638	0.000210505277071	0.000120799309803	99.99	99.99	99.99	99.99	99.99	99.99	2.45077206746e-14	8.82277944284e-15	2.15856908796e-13	9.49770398701e-14	7.41314599266e-13	4.07723029596e-13	8.00017674464e-13	5.68012548869e-13	8.1725654203e-13	7.92738845769e-13	8.27705148458e-13	1.02221585835e-12	6.64598218002e-13	1.10456223832e-12	3.18380474147e-13	6.87383443683e-13	5.01103615324e-14	1.7789178344e-13	1.83914265728e-14	8.16395425567e-14	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013250.70+304510.6	M33	16.18	15.58	14.48	13.88	13.33	12.527	11.954	11.85	11.95	11.95	99.99	11.73	11.787	11.875	11.678	8.263	0.000614874763685	0.00242075061944	0.00610388970336	0.00825078032922	0.0122681935643	0.0155484935226	0.0169316762846	0.0121319456244	0.00460535366814	0.00297895849885	99.99	0.0012824172739	0.00596920890571	0.00305485285012	0.000675309582615	0.00414154225578	1.42332121223e-11	5.12395636404e-12	3.75116314996e-11	1.65051178598e-11	6.05344433391e-11	3.32939438365e-11	4.91020452046e-11	3.48624520953e-11	3.91163574163e-11	3.79428666938e-11	3.05826881725e-11	3.7769619893e-11	1.83890448686e-11	3.05625925715e-11	7.80811902845e-12	1.68577289824e-11	1.09629525923e-12	3.89184817026e-12	4.53539813964e-13	2.01326323419e-12	99.99	99.99	6.20841076266e-14	4.88726095237e-13	1.59321560536e-12	5.34141463853e-12	4.32580901461e-13	1.99108337324e-12	1.51582264609e-14	1.75241224469e-13	2.54658846233e-14	5.62498099326e-13
J013250.71+302251.2	M33	22.77	21.07	19.03	17.94	16.84	15.616	14.69	14.367	14.24	14.3	99.99	13.75	14.056	14.325	11.739	8.732	1.42163029148e-06	1.5415231517e-05	9.23861091974e-05	0.000196107870826	0.000483927853472	0.000903833256348	0.00136238532401	0.00119434681329	0.000558808479337	0.000342030198874	99.99	0.000199539720357	0.00073844266038	0.000319882362946	0.000638414749914	0.00268882227181	3.29081085992e-14	1.18469190957e-14	2.38872389209e-13	1.05103851252e-13	9.16225876337e-13	5.03924231986e-13	1.16707719198e-12	8.28624806306e-13	1.54297328134e-12	1.4966840829e-12	1.77777034145e-12	2.1955463717e-12	1.47965059279e-12	2.45917928522e-12	7.68681493323e-13	1.65958334408e-12	1.33023244436e-13	4.72232517749e-13	5.20733379896e-14	2.31153547336e-13	99.99	99.99	9.66007377359e-15	7.60441007457e-14	1.97094521027e-13	6.60779091195e-13	4.52967811261e-14	2.08492024167e-13	1.43300726131e-14	1.65667103465e-13	1.65332703417e-14	3.65191835289e-13
J013250.99+304529.1	M33	22.29	20.8	18.91	18.0	17.14	15.983	15.247	14.951	15.01	15.19	99.99	99.99	14.778	14.868	12.146	8.633	2.2120078744e-06	1.97674228129e-05	0.000103182649968	0.000185564555012	0.000367096817576	0.000644597055089	0.000815642705699	0.000697477906166	0.000274955864708	0.00015068306758	99.99	99.99	0.00037976661035	0.000193994892271	0.000438836671535	0.00294552081968	5.12038859814e-14	1.84333989533e-14	3.06313370035e-13	1.34777882815e-13	1.02329900795e-12	5.62814454371e-13	1.10433180923e-12	7.84075584556e-13	1.1704649301e-12	1.13535098219e-12	1.26787271732e-12	1.56582280589e-12	8.85847925489e-13	1.47227925216e-12	4.48896712835e-13	9.6916800301e-13	6.54526954274e-14	2.32357068767e-13	2.29411623103e-14	1.01835819496e-13	99.99	99.99	99.99	99.99	1.01361855409e-13	3.39825756443e-13	2.74705491539e-14	1.26441443646e-13	9.85027581087e-15	1.13877068594e-13	1.81116812813e-14	4.00056249645e-13
J013251.42+302250.2	M33	21.58	21.64	19.73	18.81	17.95	16.812	16.169	15.412	15.68	15.85	99.99	99.99	14.117	14.137	11.956	8.46	4.25389404754e-06	9.11905954737e-06	4.84849193302e-05	8.80025029626e-05	0.00017409272355	0.00030039196863	0.000348899186339	0.000456173922733	0.000148341609733	8.20473300359e-05	99.99	99.99	0.00069809861801	0.000380356020974	0.000522760677796	0.00345431625914	9.84697696189e-14	3.54491170628e-14	1.4130774092e-13	6.21754060048e-14	4.80842175176e-13	2.64463196347e-13	5.23720509597e-13	3.71841561814e-13	5.55083612127e-13	5.38431103763e-13	5.90847845984e-13	7.2969708979e-13	3.78930159326e-13	6.297819248e-13	2.93593492475e-13	6.33868350254e-13	3.53124244553e-14	1.25359106816e-13	1.24915237373e-14	5.54498738697e-14	99.99	99.99	99.99	99.99	1.86326468023e-13	6.24678116695e-13	5.38601230571e-14	2.47907374407e-13	1.17340623366e-14	1.35655147861e-13	2.12402080856e-14	4.69160088256e-13
J013252.00+303622.6	M33	99.99	21.24	19.32	18.38	17.43	16.2	15.402	15.067	15.08	15.25	99.99	99.99	15.095	14.634	11.465	8.396	99.99	1.31810513416e-05	7.07304917272e-05	0.000130766055763	0.000281048077944	0.000527823007643	0.000707131130081	0.000626802117741	0.000257788172331	0.000142581918133	99.99	99.99	0.000283606890512	0.000240652454443	0.000821680371158	0.00366405595065	99.99	99.99	2.0425182864e-13	8.98708046016e-14	7.01459422088e-13	3.85802682149e-13	7.78214971807e-13	5.52532629983e-13	8.96103978991e-13	8.69220859621e-13	1.03818716775e-12	1.28216115217e-12	7.67996379119e-13	1.2764099821e-12	4.03409782252e-13	8.70961719881e-13	6.13659604836e-14	2.17849159717e-13	2.1707780303e-14	9.63608367648e-14	99.99	99.99	99.99	99.99	7.56962825207e-14	2.53779356779e-13	3.40774697797e-14	1.56851777902e-13	1.84437145054e-14	2.13224094654e-13	2.25298742184e-14	4.97646620698e-13
J013252.56+303419.6	M33	16.95	17.26	17.12	17.02	16.85	99.99	99.99	99.99	16.58	16.49	99.99	99.99	99.99	99.99	99.99	99.99	0.000302542693226	0.000515169391382	0.000536545648951	0.000457609492255	0.000479491176244	99.99	99.99	99.99	6.47534612283e-05	4.55055589174e-05	99.99	99.99	99.99	99.99	99.99	99.99	7.00330308393e-12	2.52118911022e-12	7.98299676729e-12	3.51251857761e-12	5.32111387389e-12	2.92661263064e-12	2.72332568293e-12	1.93356123488e-12	1.52882721727e-12	1.48296240075e-12	99.99	99.99	99.99	99.99	99.99	99.99	1.54144323495e-14	5.47212348408e-14	6.92812025871e-15	3.07539258284e-14	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013253.15+303450.2	M33	19.68	20.33	20.46	1.18	1.29	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	2.44786052415e-05	3.04754447043e-05	2.47517937415e-05	991.961974766	803.120329767	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	5.66634380591e-13	2.03988377013e-13	4.72243461327e-13	2.07787122984e-13	2.45472334626e-13	1.35009784044e-13	5.90336426165e-06	4.19138862577e-06	2.56069825624e-06	2.48387730856e-06	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013253.72+303208.9	M33	22.93	20.99	19.0	17.95	16.79	15.588	14.643	14.384	14.42	14.57	99.99	99.99	14.088	14.008	12.261	8.307	1.22683644441e-06	1.65939604881e-05	9.49744259754e-05	0.000194309943059	0.000506734670568	0.000927445326411	0.0014226561861	0.00117579187592	0.000473437862948	0.000266725447791	99.99	99.99	0.000716996075016	0.000428341640315	0.000394732524732	0.00397705957652	2.83989917687e-14	1.02236370367e-14	2.5713781748e-13	1.13140639691e-13	9.4189513364e-13	5.18042323502e-13	1.15637736397e-12	8.21027928418e-13	1.61569137178e-12	1.56722063062e-12	1.82421346308e-12	2.25290362691e-12	1.54510917873e-12	2.56797145505e-12	7.56739537427e-13	1.63380066131e-12	1.12700939404e-13	4.00088334886e-13	4.06083569197e-14	1.80260496367e-13	99.99	99.99	99.99	99.99	1.9137030614e-13	6.41588088364e-13	6.06551025504e-14	2.79183306019e-13	8.86029926928e-15	1.02432147792e-13	2.44544988463e-14	5.40158306867e-13
